id,value,name,danger,place,L1,L2,L3,L4,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17
ace-of-swords,....Ace.of.Warriors....,..).Fire--Motivation.).,Slaughter,Battlefield,i,P,E,B,.,.,.,S,l,a,u,g,h,t,e,r,.,.,.,.,.,B,a,t,t,l,e,f,i,e,l,d,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.=*+=,=,NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP+NBSP]!!/://:/=NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP.!NBSP:*.*+*NBSP,/=NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP:!..=,NBSPNBSP=/=NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP:+NBSP.=,NBSPNBSP=]=NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,NBSP,+,NBSPNBSPNBSP/*NBSPNBSPNBSPNBSPNBSP","NBSP,...NBSPNBSPNBSPNBSPNBSP,=,NBSPNBSP./NBSPNBSPNBSPNBSPNBSPNBSP","+==+=.NBSPNBSP=NBSP,+,NBSP,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP",",,+,=,.NBSP*.,=,.NBSPNBSP.NBSPNBSPNBSPNBSPNBSPNBSP","NBSP*+.,+NBSPNBSPNBSPNBSP*/=NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","*==+***:=+,,,,,**NBSPNBSPNBSPNBSPNBSPNBSP",":=+=,:*+NBSPNBSPNBSP=....NBSPNBSPNBSPNBSPNBSPNBSPNBSP","!.+:NBSPNBSPNBSPNBSPNBSPNBSPNBSP.*=,.NBSPNBSPNBSPNBSPNBSPNBSPNBSP","==+!=++,NBSP.=*+,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSP..,,..NBSPNBSPNBSP,*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP.,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+.NBSPNBSP","=+**=++++*=***::**!:!:*"
two-of-swords,....Two.of.Warriors....,.......).Peace.).......,Kobold,Plains,Y,R,k,Z,.,.,.,.,.,K,o,b,o,l,d,.,.,.,.,.,.,.,.,.,P,l,a,i,n,s,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+,NBSPNBSPNBSPNBSP.","==NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.=NBSPNBSPNBSP*+","NBSPNBSP:,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+*NBSPNBSP","NBSPNBSPNBSP+*.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.*.NBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP*=NBSPNBSPNBSP==,NBSPNBSPNBSP==NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP.*+==,*NBSP==.NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP,::=,=!:.NBSPNBSPNBSPNBSPNBSPNBSPNBSP",",+===***+*,*,======**=*","++*/:+,=*=,NBSPNBSP+++*//:/!:",":***=**+=*=.+,+...NBSP...,","]!=++,,+,....NBSP.=,NBSPNBSP...NBSP","NBSPNBSPNBSPNBSP//::=NBSP,=,NBSP.NBSP/+==+/NBSP","NBSPNBSPNBSPNBSP]]]+*NBSPNBSP,NBSPNBSP,=:/]/!:!","+++++++=*!:=:!!:+++++++",",++++++++++++++++++++++",",++++++++++++++++++++++"
three-of-swords,...Three.of.Warriors...,.......).Sorrow.)......,Goblin,Cemetery,N,y,k,S,.,.,.,.,.,G,o,b,l,i,n,.,.,.,.,.,.,.,.,C,e,m,e,t,e,r,y,.,.,.,"NBSPNBSPNBSPNBSP..NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP,NBSPNBSPNBSPNBSP.,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP,.+NBSPNBSPNBSPNBSP=*NBSPNBSPNBSPNBSPNBSPNBSPNBSP.NBSPNBSPNBSP","NBSPNBSPNBSP.:==+:NBSP=/NBSPNBSPNBSPNBSP+,:+.,.","NBSPNBSPNBSP++:=NBSP*,,:*NBSPNBSPNBSP*:**=,NBSP","NBSPNBSPNBSP=++:=+,,*.,NBSP=:=:NBSPNBSPNBSPNBSP","NBSP.!*.!*/!*::*::!:**.NBSPNBSPNBSP",".*+,/***!/:!:::**]NBSPNBSP+,=","+*NBSP,+!***********!NBSP,,=NBSP","=NBSPNBSP.,+/********:*NBSP.+,,NBSP","+NBSP,,,.NBSPNBSP!:****:NBSPNBSPNBSP..NBSPNBSPNBSP","NBSPNBSP,,+NBSPNBSP+*+.]***NBSPNBSPNBSPNBSP,NBSPNBSPNBSP","NBSPNBSPNBSP,.NBSP*:..NBSP!+,.:,NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP,NBSP..NBSP,,NBSPNBSP!NBSP.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP,.NBSPNBSP,..NBSPNBSP:.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSP.NBSP.NBSPNBSP,.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP,NBSPNBSPNBSP,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP"
four-of-swords,....Four.of.Warriors...,.......).Truce.).......,Yeti,Swamp,A,m,x,o,.,.,.,.,.,.,Y,e,t,i,.,.,.,.,.,.,.,.,.,.,S,w,a,m,p,.,.,.,.,.,"]NBSPNBSPNBSP!*:*,=+............","!/NBSPNBSP/]!=+=+,,+NBSPNBSP+,NBSPNBSP*NBSPNBSP","NBSP=:NBSPNBSP//!+=++,=..+*.++,NBSP","=:=NBSPNBSP]:!+=+,.=NBSPNBSP+.NBSP.+NBSPNBSP","]::NBSP]/!:+=+,,=NBSPNBSP+.NBSP.+NBSPNBSP","]//NBSPNBSP]/!+=+,,=NBSPNBSP+.NBSP.+NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,==,.+NBSPNBSP+.NBSP.+NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:=,.+NBSPNBSP+.NBSP.=NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.,.+NBSPNBSP+.NBSPNBSP=NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP..=*.....,..","NBSPNBSPNBSPNBSPNBSP......,,:*=NBSPNBSPNBSPNBSP..NBSP",",,//NBSPNBSP!::*:]NBSP*=://!!]NBSP=","*::****::::!/NBSP/NBSP]!NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","!!!!!!!!!!!!!!!!!::::::","://///////////!/!!]/!/*","!!!!!!!!!!!:!!!::::/:::"
five-of-swords,....Five.of.Warriors...,.......).Defeat.)......,Orc,Trail,h,y,d,s,.,.,.,.,.,.,O,r,c,.,.,.,.,.,.,.,.,.,.,.,T,r,a,i,l,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP..,NBSPNBSP.NBSP,,","NBSPNBSPNBSPNBSPNBSPNBSP,+.NBSP,NBSPNBSPNBSPNBSP+.NBSPNBSPNBSPNBSP,.","NBSPNBSP.,,,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP..NBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+=NBSPNBSP:=NBSPNBSP","NBSPNBSPNBSP.NBSP.,..NBSP=,+.NBSPNBSPNBSPNBSP+!NBSPNBSPNBSP","NBSP.,NBSPNBSPNBSPNBSPNBSPNBSP.NBSPNBSPNBSP++:*=*=NBSPNBSPNBSP",",NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=*NBSP,!:+,.=","NBSPNBSPNBSPNBSP..NBSP.NBSPNBSP..*:!//:!::+NBSP","+NBSPNBSP.NBSPNBSP.,NBSPNBSPNBSP+!/:!/:/NBSP/NBSP,",".NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP**]]=**:::/*",",.+=NBSP...NBSP.!=:+!/*.:NBSP+NBSPNBSP",":**:/!,,.+=*,NBSP//::!/]+NBSP","=/]://=*!/:*!/!/:/NBSP:NBSP/!","=:!//*==NBSP!=*:!/:/]NBSPNBSP]**","NBSPNBSP,!+NBSPNBSPNBSP=+NBSP.:!/NBSPNBSPNBSP:!!NBSP.",",*=:*NBSP+*::**!:+..NBSPNBSP*=NBSPNBSP",",,NBSP,==.NBSPNBSP+=*=!,NBSPNBSPNBSPNBSP=++."
six-of-swords,....Six.of.Warriors....,......).Resolve.)......,Troll,Burrows,M,x,i,H,.,.,.,.,.,T,r,o,l,l,.,.,.,.,.,.,.,.,.,B,u,r,r,o,w,s,.,.,.,.,".NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP",".NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP=]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP+/NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSP,,NBSP+:+:NBSPNBSPNBSPNBSPNBSP++.NBSP..*,,:","++=*=::NBSPNBSPNBSP++*=**.***!*+","NBSPNBSPNBSP./==:/+NBSP+=,==,,*:=+*","NBSPNBSPNBSP,==*/]NBSP+.*NBSP++NBSP,*:===","NBSPNBSPNBSP===/*:!NBSP.=NBSP,+NBSP,=:*=*","NBSPNBSP*!!:/.!!:.=NBSP=:+,=*=+*","NBSPNBSP/!:=/,NBSP===!:!*!,=:==*","NBSPNBSPNBSPNBSP*,+NBSPNBSPNBSP]NBSP****=/!//NBSP!","NBSPNBSPNBSP*.=NBSP,:!*NBSP!***:*!!NBSPNBSP/",",=!/]NBSP!*:!*!NBSP***:!//!!*","*/!NBSPNBSPNBSP/*=:NBSP!NBSPNBSP]/!**:***","/:*+,+=/NBSPNBSP/:*NBSP*========"
seven-of-swords,...Seven.of.Warriors...,......).Futility.).....,Lizardman,Cliff,V,M,g,q,.,.,.,L,i,z,a,r,d,m,a,n,.,.,.,.,.,.,.,.,C,l,i,f,f,.,.,.,.,.,".NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=+NBSPNBSPNBSPNBSP.NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP+,NBSP=NBSPNBSPNBSP!,=+,NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP.+===*/++::**+=.NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP=+=:*,*::*=*+*+NBSPNBSP","NBSPNBSPNBSPNBSPNBSP+*:!:/::=*..+++=+NBSP","NBSPNBSPNBSPNBSP.:!//!:::*+NBSP+*NBSP.*NBSPNBSP","NBSPNBSPNBSP.!!NBSP!*!!!!=NBSPNBSP.*NBSP.*NBSPNBSP","NBSPNBSPNBSP!*!*:!:**!+NBSPNBSP+=NBSP+*=:","NBSPNBSPNBSP=NBSP=++:*:*::NBSP=/:NBSP]:,,","*NBSP!!:+=,/!:==:NBSP!NBSP!/:/NBSP]","***/NBSPNBSP=:!!!:!]!/]!]!//NBSP","*:]///!:**::!!!//!/*!/]",",+,....................",",,,,,,,,,,,,,,,,,,,,,,,"
eight-of-swords,...Eight.of.Warriors...,....).Interference.)...,Owlbear,Encampment,I,o,b,s,.,.,.,.,O,w,l,b,e,a,r,.,.,.,.,.,.,.,E,n,c,a,m,p,m,e,n,t,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP+]NBSPNBSP!NBSPNBSPNBSPNBSPNBSPNBSPNBSP.NBSPNBSPNBSPNBSP","NBSP.,.*NBSP,!+!]*.:NBSP*=.!+:=!","NBSP=:*!*//=]:!=*+*=.!,::*","NBSP./NBSP!=//]/!:=*,++NBSP!NBSP==*","*+!NBSP:.!!!:]/NBSP=,++NBSP:+*=:","*!/NBSP:.:**:!/NBSP++,+**,=+=","+=:NBSP*.*/]NBSPNBSP]NBSP+=+:+*NBSP*+=",",**.=.+!!//NBSPNBSP+:+=NBSP:NBSP:,=",".:=.=.,!:/!NBSP*+:!*NBSP!NBSP:,=","**!:::!///!NBSP/::*!*/./=*",",*/*:*,:!]://!!!/!!:/!!","!*===:::*+::==*:::+++,,","=:**=====**==*:=::/===="
nine-of-swords,....Nine.of.Warriors...,......).Hardship.).....,Gnoll,Oasis,n,H,V,L,.,.,.,.,.,G,n,o,l,l,.,.,.,.,.,.,.,.,.,.,O,a,s,i,s,.,.,.,.,.,"@@@NBSP@@@@@@@@@@@@@@@@@@@","NBSPNBSP!*]]]]]]]]]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","]!*:!:!!!!!!!///////]]]","NBSP!+=*:**:::::::!!:!!!!!","!*=*********:::!!/////]","NBSP!=:+*****==***::::::!/","!*=+!*******::::::!!!!/","NBSP!==+====*****!/!::::!!",":*=+!**:**:!==.=:::::::","NBSPNBSP!*!///]NBSP!:.NBSP!+NBSPNBSPNBSPNBSPNBSPNBSPNBSP","@@@NBSPNBSP@@@@/*=*:+:@@@@@@@","@@@@@@@@NBSP:*::NBSPNBSPNBSPNBSPNBSPNBSPNBSP@@@","NBSP./::***!:*:NBSP]=/NBSP++/NBSP*=",":!!//!!:*!/:!!!!::!*:/!",",+,++++++.++/NBSP*+/NBSP+=!NBSP:","!/!/:*!/]NBSP=!:=/NBSP=*]/*=]","+++++++++*NBSPNBSP/:==++==***"
ten-of-swords,....Ten.of.Warriors....,........).Ruin.).......,Troglodyte,Glacier,p,g,A,v,.,.,.,T,r,o,g,l,o,d,y,t,e,.,.,.,.,.,.,G,l,a,c,i,e,r,.,.,.,.,"@@@@@@@@@@@@@@@@@@@@@@@","@@@@@@@@@@@@@@@@@@@@@@@","@@@@@@@@@@@@@@@@@@@@@@@","@@@@@@@@@@@NBSPNBSPNBSP/@@@NBSPNBSP@@@","@@@!NBSPNBSPNBSP/NBSP/!*NBSP]:NBSPNBSP@:NBSPNBSP@@","@*/:]/NBSP/NBSP*NBSP/@NBSP:NBSPNBSPNBSP/]NBSP:NBSP","NBSP=/NBSPNBSP]]!]*NBSP!NBSP]!NBSPNBSP:!NBSPNBSP/NBSP","]!/!]]/!]*NBSP!NBSP]/NBSP]NBSP*NBSP/]NBSP","NBSP]:*:*:*/*NBSP:NBSP!/]:/*NBSP*NBSPNBSP",":!:/*!:*::**,**,***=*,,","+=:=!+!+:*=*,:=+=+*=*==","NBSPNBSP*,!.!,*!+*NBSP*+,=,*=+NBSPNBSP",",,:=!=/=:!*:,!=:=*:/,,,","NBSP/NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP/NBSP!NBSP/]NBSPNBSP]:=","NBSPNBSPNBSP!]/!]//!!/:::*]NBSPNBSPNBSPNBSP/","/!//NBSPNBSP/]/*/,:,*]NBSP]!:]/*","!!*======*==*===**====="
page-of-swords,...Squire.of.Warriors..,......).Cruelty.)......,Ogre,Swamp,v,N,p,w,.,.,.,.,.,.,O,g,r,e,.,.,.,.,.,.,.,.,.,.,S,w,a,m,p,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSP.NBSPNBSP..NBSPNBSPNBSPNBSPNBSPNBSPNBSP,:NBSPNBSPNBSP",".NBSPNBSPNBSPNBSPNBSP.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*+NBSPNBSPNBSP","NBSPNBSPNBSPNBSP.,,NBSPNBSP/:]]]NBSP].,*.NBSPNBSPNBSP","NBSPNBSPNBSP,NBSPNBSPNBSPNBSPNBSPNBSP=,=.NBSPNBSPNBSP:*NBSPNBSPNBSPNBSP","NBSPNBSPNBSP,NBSPNBSPNBSPNBSPNBSP,:*==/NBSP!!!=NBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP,+.NBSP/*=/:NBSPNBSP=NBSP*,,NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.NBSP=*!/NBSPNBSP/+NBSP.NBSP,","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+NBSP*]NBSP/.,NBSPNBSPNBSPNBSP,","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP!NBSP::NBSPNBSP:NBSP+NBSPNBSPNBSP,NBSP","NBSPNBSPNBSPNBSP..,NBSP=NBSP/]/NBSPNBSPNBSP+,+.,NBSP,","NBSPNBSPNBSP+NBSPNBSPNBSP.*+=:+*NBSPNBSPNBSPNBSPNBSPNBSP.,+","NBSPNBSP,**=*:=*NBSP*=,,==.NBSP++NBSPNBSP",",NBSPNBSPNBSPNBSP.:=,=*+*,..NBSP.**,,*","+!:*+]/:,+!NBSP/=,+=,NBSPNBSPNBSPNBSP.",":]:=*:,..NBSP=/!NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","/NBSPNBSP]!**/]]/=//!/]:!!*++","NBSP///NBSP/!NBSP/:=*!/NBSP]/!!*==="
knight-of-swords,...Knight.of.Warriors..,......).Strategy.).....,Centaur,Pass,H,c,J,Y,.,.,.,.,C,e,n,t,a,u,r,.,.,.,.,.,.,.,.,.,.,P,a,s,s,.,.,.,.,.,"NBSPNBSPNBSPNBSP:+,.NBSPNBSPNBSPNBSPNBSPNBSP,.NBSPNBSPNBSPNBSPNBSP..",".,.NBSP,*NBSP.=,.NBSPNBSPNBSPNBSPNBSPNBSP+NBSPNBSP.,.","NBSPNBSP=.NBSP*,NBSPNBSPNBSPNBSPNBSPNBSP..NBSPNBSPNBSP,:NBSPNBSP*",",.NBSPNBSP*!:*NBSPNBSPNBSP,,,=,+/,NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP.!NBSP=.,NBSPNBSPNBSPNBSP/:]NBSP]/]!","NBSPNBSPNBSPNBSPNBSP...NBSP,!=/!+=:NBSPNBSP:/!:","NBSPNBSP,NBSPNBSPNBSPNBSP,NBSPNBSPNBSP..+]]NBSP//!NBSP:NBSP","NBSPNBSPNBSP.,:/:/+*!=/=]!NBSP/!*/+",".,=**,*/NBSP.==:],NBSP+NBSPNBSP!]!NBSP","NBSPNBSP**NBSP]NBSPNBSP!]/=NBSPNBSPNBSP.:NBSPNBSPNBSP/NBSP]","NBSPNBSPNBSPNBSP+*.NBSPNBSP,,NBSPNBSP,=:]NBSP,]NBSPNBSPNBSP","NBSPNBSPNBSP/NBSP]+NBSPNBSP.=!!=!*NBSP]/NBSPNBSPNBSPNBSP","::://NBSPNBSPNBSPNBSP!/,!/+]=!/NBSP//.","!==NBSPNBSPNBSP**=NBSPNBSP,*!!*:,.,==+",".+NBSPNBSP:=NBSPNBSP+.NBSP==:=*NBSPNBSPNBSPNBSPNBSPNBSPNBSP","*/:,**=:/.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","*:=++=**==++:/NBSP]NBSPNBSP/!!!!"
queen-of-swords,...Queen.of.Warriors...,....).Decisiveness.)...,Naga,Caravan,Z,u,W,P,.,.,.,.,.,.,N,a,g,a,.,.,.,.,.,.,.,.,.,C,a,r,a,v,a,n,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP",".NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP",".NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.=NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP..,=,NBSPNBSPNBSP,+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP:!/:.NBSPNBSPNBSP,=NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP*/:+NBSPNBSPNBSPNBSP,=NBSP==,NBSPNBSPNBSPNBSP","**==***:///*:::*=NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP+=:*,:,+=:+=:.....NBSPNBSP,","NBSPNBSP+:*++==,,*:,!++..,..NBSP",",.,*=:!//!:/*!!/NBSPNBSP,.NBSPNBSPNBSP","NBSPNBSP,+!/:!//:!!:/.,+..,,NBSP",".NBSPNBSP,=!:*==!::/==.=,NBSPNBSPNBSP.",".*NBSP+=*!*=*=:.::/,.,NBSPNBSPNBSPNBSP",":NBSP/+,NBSP!/++!:.**!=..+.+NBSP","+!!:.+:::::.!:*!.NBSPNBSP.*=.","::::=!/!!:/!!:/!::/!:**"
king-of-swords,....King.of.Warriors...,......).Passion.)......,Giant,Place,h,B,x,a,.,.,.,.,.,G,i,a,n,t,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSP,.*:+:://!+*=NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP,:*:**:*:=***NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP:*,,*:*,.+,*NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP+:=//!]/*+=:NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP.=!/:+//*++:NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP,:=*]/]:=*==NBSP..NBSPNBSP.","NBSPNBSPNBSPNBSPNBSP+==]/!!NBSP!=+=NBSPNBSP++NBSP+","NBSPNBSPNBSPNBSP,+NBSP///!/NBSP]:=!,.NBSPNBSPNBSPNBSP","NBSPNBSPNBSP+://*]/]NBSP/NBSP/]*,NBSPNBSP,NBSP,","NBSPNBSP.!/]//!/]/!NBSP!:!:NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP/!//NBSPNBSP]]NBSP:=]/!:NBSPNBSPNBSPNBSPNBSP",",.,*!/:!:!NBSP::+=NBSP/!,+NBSPNBSP+",".+NBSP+//NBSP]=:]!!:*NBSP/:NBSPNBSPNBSP:NBSP","]NBSP]*!]NBSP]!+/]!*/NBSPNBSP+NBSPNBSP.=NBSP","NBSP=NBSP*!NBSP]NBSP!*://*]//**.=*NBSP","!]//]NBSP]NBSP]NBSP:NBSP]/]]]NBSP//NBSP/NBSP","/]]/:!NBSP]!::!::!//NBSP]*+++"
